År,Faktisk atid 3 mnd (t/uke),Faktisk atid 12 mnd (t/uke),"Indikator atid 3 mnd (avvik fra forventet, t/uke)","Indikator atid 12 mnd (avvik fra forventet, t/uke)"
2021,0.449,0.217,0.308,0.173
2022,0.700*,0.633*,0.830*,0.676*
2023,0.707*,0.673*,0.685*,0.688*
2024,0.902*,0.905*,0.577*,0.566
2025,0.619*,,-0.083,
