År,Faktisk jobb 3 mnd (%),Faktisk jobb 12 mnd (%),"Indikator jobb 3 mnd (avvik fra forventet, pp)","Indikator jobb 12 mnd (avvik fra forventet, pp)"
2021,0.330,-0.033,0.002,-0.084
2022,0.701*,0.508,0.806*,0.402
2023,0.679*,0.607*,0.673*,0.587*
2024,0.868*,0.893*,0.518,0.607*
2025,0.612*,,0.075,
