utfall,utfall_label,indikator_type,indikator_type_label,r_full,r_jackknife,se_jackknife,ki_nedre,ki_ovre,r_uten_2021,n_aar
jobb3,Jobb 3 mnd,faktisk,Faktisk,0.981,1.573,0.612,-0.126,3.272,0.222,5
jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.865,1.856,1.156,-1.355,5.066,-0.535,5
jobb12,Jobb 12 mnd,faktisk,Faktisk,0.998,1.262,0.268,0.518,2.006,0.663,5
jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.982,2.031,1.075,-0.952,5.015,-0.355,5
atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.983,1.457,0.492,0.091,2.824,0.372,5
atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.897,1.894,1.121,-1.218,5.007,-0.471,5
atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.996,1.34,0.349,0.37,2.31,0.561,5
atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.989,1.785,0.811,-0.467,4.036,-0.021,5
