mismatch_var,mismatch_label,utfall,utfall_label,indikator_type,indikator_type_label,r_pearson,p_pearson,r_spearman,p_spearman,n
mismatch_indeks,Jackman–Roper mismatch-indeks,jobb3,Jobb 3 mnd,faktisk,Faktisk,0.981,0.003,0.7,0.1881,5
mismatch_indeks,Jackman–Roper mismatch-indeks,jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.865,0.0581,0.4,0.5046,5
mismatch_indeks,Jackman–Roper mismatch-indeks,jobb12,Jobb 12 mnd,faktisk,Faktisk,0.998,0.0025,0.8,0.2,4
mismatch_indeks,Jackman–Roper mismatch-indeks,jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.982,0.0183,0.4,0.6,4
mismatch_indeks,Jackman–Roper mismatch-indeks,atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.983,0.0027,0.7,0.1881,5
mismatch_indeks,Jackman–Roper mismatch-indeks,atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.897,0.039,0.4,0.5046,5
mismatch_indeks,Jackman–Roper mismatch-indeks,atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.996,0.0041,0.8,0.2,4
mismatch_indeks,Jackman–Roper mismatch-indeks,atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.989,0.0113,0.4,0.6,4
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),jobb3,Jobb 3 mnd,faktisk,Faktisk,0.977,0.0043,0.7,0.1881,5
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.877,0.0509,0.4,0.5046,5
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),jobb12,Jobb 12 mnd,faktisk,Faktisk,0.993,0.0067,0.8,0.2,4
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.972,0.0278,0.4,0.6,4
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.976,0.0044,0.7,0.1881,5
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.909,0.0326,0.4,0.5046,5
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.989,0.0112,0.8,0.2,4
mismatch_indeks_cd_30,Cobb–Douglas mismatch (α=0.3),atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.98,0.0203,0.4,0.6,4
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),jobb3,Jobb 3 mnd,faktisk,Faktisk,0.971,0.0058,0.7,0.1881,5
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.871,0.0546,0.4,0.5046,5
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),jobb12,Jobb 12 mnd,faktisk,Faktisk,0.991,0.009,0.8,0.2,4
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.968,0.032,0.4,0.6,4
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.971,0.0059,0.7,0.1881,5
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.904,0.0353,0.4,0.5046,5
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.985,0.0145,0.8,0.2,4
mismatch_indeks_cd_50,Cobb–Douglas mismatch (α=0.5),atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.976,0.0243,0.4,0.6,4
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),jobb3,Jobb 3 mnd,faktisk,Faktisk,0.966,0.0076,0.4,0.5046,5
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.865,0.0585,0.3,0.6238,5
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),jobb12,Jobb 12 mnd,faktisk,Faktisk,0.988,0.0122,0.4,0.6,4
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.963,0.0373,0.2,0.8,4
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.965,0.0078,0.4,0.5046,5
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.899,0.038,0.3,0.6238,5
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.981,0.0187,0.4,0.6,4
mismatch_indeks_cd_70,Cobb–Douglas mismatch (α=0.7),atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.971,0.0292,0.2,0.8,4
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),jobb3,Jobb 3 mnd,faktisk,Faktisk,-0.656,0.2295,-0.4,0.5046,5
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),jobb3,Jobb 3 mnd,indikator,Indikator (avvik),-0.442,0.4558,-0.3,0.6238,5
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),jobb12,Jobb 12 mnd,faktisk,Faktisk,-0.881,0.1192,-0.4,0.6,4
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),jobb12,Jobb 12 mnd,indikator,Indikator (avvik),-0.83,0.17,-0.2,0.8,4
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),atid3,Arbeidstid 3 mnd,faktisk,Faktisk,-0.662,0.2236,-0.4,0.5046,5
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),-0.508,0.3823,-0.3,0.6238,5
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),atid12,Arbeidstid 12 mnd,faktisk,Faktisk,-0.859,0.1414,-0.4,0.6,4
stramhetsratio,Aggregert stramhetsratio (mangel/ledige),atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),-0.84,0.1603,-0.2,0.8,4
mismatch_ledighet_andel,Andel mismatch-ledighet,jobb3,Jobb 3 mnd,faktisk,Faktisk,0.763,0.1333,0.4,0.5046,5
mismatch_ledighet_andel,Andel mismatch-ledighet,jobb3,Jobb 3 mnd,indikator,Indikator (avvik),0.548,0.3385,0.3,0.6238,5
mismatch_ledighet_andel,Andel mismatch-ledighet,jobb12,Jobb 12 mnd,faktisk,Faktisk,0.946,0.0544,0.4,0.6,4
mismatch_ledighet_andel,Andel mismatch-ledighet,jobb12,Jobb 12 mnd,indikator,Indikator (avvik),0.903,0.0965,0.2,0.8,4
mismatch_ledighet_andel,Andel mismatch-ledighet,atid3,Arbeidstid 3 mnd,faktisk,Faktisk,0.771,0.1267,0.4,0.5046,5
mismatch_ledighet_andel,Andel mismatch-ledighet,atid3,Arbeidstid 3 mnd,indikator,Indikator (avvik),0.609,0.2755,0.3,0.6238,5
mismatch_ledighet_andel,Andel mismatch-ledighet,atid12,Arbeidstid 12 mnd,faktisk,Faktisk,0.932,0.0681,0.4,0.6,4
mismatch_ledighet_andel,Andel mismatch-ledighet,atid12,Arbeidstid 12 mnd,indikator,Indikator (avvik),0.914,0.0856,0.2,0.8,4
