aar,total_mangel,total_ledige,mismatch_indeks,mismatch_indeks_cd_30,mismatch_indeks_cd_50,mismatch_indeks_cd_70,stramhetsratio,mismatch_ledighet,mismatch_ledighet_andel,antall_yrker
2021,46000.0,126400.0,0.5067,0.1425,0.1656,0.1381,0.3639,87650.0,0.6934,14
2022,70200.0,60100.0,0.2818,0.0519,0.0603,0.05,1.1681,13800.0,0.2296,14
2023,52850.0,55250.0,0.262,0.0489,0.0588,0.0503,0.9566,15500.0,0.2805,14
2024,43600.0,54450.0,0.2869,0.0605,0.0728,0.0627,0.8007,20700.0,0.3802,14
2025,39000.0,68850.0,0.3077,0.0629,0.0753,0.0643,0.5664,36050.0,0.5236,14
